 11 4867.049405 2.984E-30 5.708E-01.09060.371 4408.02880.74-.014440          2 1 0          0 0 1  5  3  2        6  3  3      432230807294713152    33.0   39.0
 11 4867.306521 2.008E-27 2.969E-01.07880.333 2771.69000.57-.013260          1 2 0          0 1 0  7  3  5        8  4  4      434423807233712754    15.0   17.0
 11 4867.368034 5.474E-29 1.314E-05.07450.298 1538.14950.70-.002910          0 0 1          0 0 0 11  9  2       10  3  7      434233807260713049    23.0   21.0
 11 4867.599043 6.746E-29 1.492E-02.05650.298 2903.14610.550.000600          0 4 0          0 1 0  9  4  6       10  1  9      434233807294713152    19.0   21.0
 11 4867.758080 7.935E-28 2.414E-01.06450.333 2920.13200.57-.011710          1 2 0          0 1 0  7  4  4        8  5  3      434223807294713152    15.0   17.0
 11 4867.873203 5.958E-25 1.731E-01.06900.298 1538.14950.45-.011500          0 1 1          0 0 0  9  1  8       10  3  7      466821307233712754    19.0   21.0
 11 4867.989245 1.181E-24 2.538E-03.07900.391  416.20870.69-.000100          0 3 0          0 0 0  5  3  3        5  2  4      457621803333712754    11.0   11.0
 11 4868.086945 1.411E-29 2.180E-06.06230.281 1690.66440.660.003720          0 2 0          0 0 0 12  9  4       11  2  9      434233807260713049    75.0   69.0
 11 4868.159421 1.032E-28 2.085E-02.03990.208 3211.21270.410.005210          0 3 0          0 0 0 15  4 11       16  3 14      484233803360713049    93.0   99.0
 11 4868.168217 1.013E-27 1.085E-02.09220.391 2126.40760.67-.010560          1 2 0          0 1 0  4  0  4        5  3  3      434223807233712754     9.0   11.0
 11 4868.260751 1.221E-28 9.071E-03.08220.315 2904.67030.70-.009100          0 2 1          0 1 0  9  1  9        9  3  6      434233807294713152    57.0   57.0
 11 4868.322211 1.229E-28 4.631E-03.06890.333 2490.35400.630.005030          0 4 0          0 1 0  7  4  4        8  1  7      434233807294713152    15.0   17.0
 11 4868.544570 2.450E-30 6.537E+00.05930.172 5199.59650.520.005300          0 1 1          0 0 0 18  6 12       19  6 13      332230807294713152   111.0  117.0
 11 4868.688512 1.795E-27 5.304E-06.06780.391  742.07630.64-.003000          0 3 0          0 0 0  6  4  3        5  5  0      434623803333712754    39.0   33.0
 11 4868.707887 2.338E-29 4.214E-02.03770.250 3391.13080.37-.002180          0 4 0          0 1 0 12  2 10       13  1 13      434233807294713152    25.0   27.0
 11 4868.942219 1.859E-27 1.741E-01.01880.281 2972.82730.47-.012930          1 1 0          0 0 0 10  9  2       11 10  1      434323807233712754    63.0   69.0
 11 4868.942237 6.198E-28 1.741E-01.01670.281 2972.82730.47-.011190          1 1 0          0 0 0 10  9  1       11 10  2      434223807233712754    21.0   23.0
 11 4869.024359 5.955E-28 5.279E-06.06570.391  742.07300.650.002280          0 3 0          0 0 0  6  4  2        5  5  1      434223803360713049    13.0   11.0
 11 4869.557866 8.660E-25 2.070E-01.06000.315 1474.98080.49-.012000          0 1 1          0 0 0  8  3  6        9  5  5      464723307233712754    17.0   19.0
 11 4869.591608 6.286E-25 1.252E-01.07300.333 1411.64190.53-.008000          0 1 1          0 0 0  7  4  3        8  6  2      464623307233712754    15.0   17.0
 11 4869.604803 8.718E-30 4.754E-04.04560.250 2927.94120.53-.017920          0 0 1          0 0 0 14 11  3       13  7  6      432230807260713049    87.0   81.0
 11 4869.815160 1.393E-30 1.371E-06.06360.298 2054.34520.63-.024540          1 1 0          0 0 0 11  2  9       10  7  4      432230807294713152    69.0   63.0
 11 4869.911846 2.828E-27 2.864E-01.06320.333 2919.63290.57-.002150          1 2 0          0 1 0  7  4  3        8  5  4      734223807233712754    45.0   51.0
 11 4869.945811 1.364E-25 7.329E-04.06500.315  920.16840.50-.001500          0 3 0          0 0 0  8  3  6        9  0  9      464623803333712754    51.0   57.0
 11 4870.069331 3.194E-25 2.300E-01.06200.298 1724.70540.45-.014500          1 1 0          0 0 0  9  4  6       10  5  5      464623807233712754    19.0   21.0
 11 4870.107023 7.486E-25 1.710E-03.05300.333  744.16270.53-.005000          0 3 0          0 0 0  8  2  7        8  1  8      464423303333712754    51.0   51.0
 11 4870.121164 2.295E-27 1.599E-01.07890.371 2552.87970.63-.005870          0 2 1          0 1 0  5  3  2        6  5  1      434223807233712754    11.0   13.0
 11 4870.197172 6.500E-28 1.403E-02.07170.352 2572.13910.68-.004940          0 4 0          0 1 0  6  5  2        7  4  3      434223807294713152    39.0   45.0
 11 4870.273718 2.307E-30 4.896E-04.06320.315 3141.04590.61-.012840          0 4 0          0 1 0 10  4  7        9  5  4      432230807294713152    63.0   57.0
 11 4870.296064 4.608E-28 1.622E-01.07700.298 3224.54650.67-.004800          1 2 0          0 1 0  9  3  6       10  4  7      434223807294713152    57.0   63.0
 11 4870.470819 2.935E-30 4.783E-04.04470.250 2927.07520.53-.017320          0 0 1          0 0 0 14 11  4       13  7  7      432230807260713049    29.0   27.0
 11 4870.486695 6.039E-30 1.176E-05.06530.281 1985.78490.64-.021760          0 1 1          0 0 0 12  1 12       11  5  7      432230807294713152    25.0   23.0
 11 4870.530518 2.484E-30 1.364E+00.06980.352 4658.97470.60-.022260          2 1 0          0 0 1  6  4  3        7  4  4      432230807294713152    39.0   45.0
 11 4870.852207 1.560E-29 5.660E-05.09300.412 2129.59910.73-.013370          1 2 0          0 1 0  4  1  4        4  4  1      434243807294713152    27.0   27.0
 11 4870.894845 4.279E-29 5.965E-04.01330.208 2660.9448-.08-.021710          1 1 0          0 0 0 15  0 15       16  1 16      434233807294713152    93.0   99.0
 11 4870.899581 1.413E-29 5.910E-04.01190.208 2660.9460-.14-.017840          1 1 0          0 0 0 15  1 15       16  0 16      334233807294713152    31.0   33.0
 11 4870.966061 3.573E-29 2.657E-03.07830.315 2904.67030.690.002580          0 4 0          0 1 0  9  4  5        9  3  6      434243807294713152    57.0   57.0
 11 4870.996808 2.724E-30 8.194E-06.04400.221 2358.30160.50-.004390          1 0 0          0 0 0 16  5 12       15  0 15      432230807360713049    99.0   93.0
 11 4871.363152 1.130E-26 1.828E-03.07000.298 1437.96860.450.000200          0 3 0          0 0 0 10  3  7       10  2  8      453323803333712754    21.0   21.0
 11 4871.419646 1.363E-29 1.801E-02.07710.281 3535.87040.70-.016860          0 2 1          0 1 0 11  2 10       11  4  7      434233807294713152    69.0   69.0
 11 4871.467518 3.128E-29 6.297E-02.01810.235 3655.48510.01-.017790          1 2 0          0 1 0 13  0 13       14  1 14      434233807294713152    81.0   87.0
 11 4871.606018 2.779E-30 1.459E-01.00920.161 4412.3168-.12-.022910          0 1 1          0 0 0 20  0 20       20  2 19      432230807294713152   123.0  123.0
 11 4871.655554 6.422E-28 1.650E-05.08310.352 1216.19450.73-.001960          1 1 0          0 0 0  7  3  4        7  6  1      434223807294713152    45.0   45.0
 11 4871.675508 1.385E-27 5.591E-05.07230.333 1131.77560.57-.010660          0 3 0          0 0 0  9  3  7        8  4  4      444423803333712754    19.0   17.0
 11 4871.780318 4.632E-26 4.736E-04.02240.298 1114.54990.45-.008000          0 3 0          0 0 0 11  0 11       10  1 10      434423803333712754    69.0   63.0
 11 4871.886683 4.590E-30 1.891E-06.06310.298 1874.97300.63-.024560          1 1 0          0 0 0 11  1 10       10  6  5      432230807294713152    69.0   63.0
 11 4871.891168 4.907E-26 1.756E-01.03950.298 2054.36870.45-.010000          1 1 0          0 0 0  9  6  4       10  7  3      466521807233712754    19.0   21.0
 11 4871.966357 3.257E-28 9.191E+00.00460.161 4048.24990.31-.016870          0 1 1          0 0 0 19  0 19       20  0 20      434223807233712754    39.0   41.0
 11 4871.967050 9.771E-28 9.191E+00.00930.161 4048.24990.31-.016800          0 1 1          0 0 0 19  1 19       20  1 20      334223807233712752   117.0  123.0
 11 4871.983710 2.852E-29 5.609E-04.08440.371 2552.85720.71-.015660          0 2 1          0 1 0  6  1  5        6  5  2      434233807294713152    39.0   39.0
 11 4871.985522 1.480E-25 1.765E-01.03950.298 2054.34520.45-.010000          1 1 0          0 0 0  9  6  3       10  7  4      464623807233712754    57.0   63.0
 11 4872.003066 1.540E-26 4.723E-04.02250.298 1114.53230.42-.008000          0 3 0          0 0 0 11  1 11       10  0 10      434223803333712754    23.0   21.0
 11 4872.296420 9.264E-30 5.597E-02.01770.235 3655.48280.00-.017170          1 2 0          0 1 0 13  1 13       14  0 14      432230807294713152    27.0   29.0
 11 4872.481973 3.957E-28 2.673E-04.09570.434 1731.89660.740.006880          0 4 0          0 1 0  3  3  0        3  0  3      434223807294713152    21.0   21.0
 11 4872.879318 8.768E-30 5.611E-04.06490.352 2569.50790.62-.003300          0 4 0          0 1 0  6  5  1        7  4  4      434243807294713152    13.0   15.0
 11 4872.903770 8.076E-29 1.616E-01.02510.250 3654.04890.17-.019370          1 2 0          0 1 0 13  0 13       13  1 12      434223807294713152    81.0   81.0
 11 4872.973611 4.847E-27 3.102E-01.07040.352 2569.50790.61-.012000          0 2 1          0 1 0  6  2  5        7  4  4      434223807233712754    13.0   15.0
 11 4873.097163 7.286E-25 3.697E-01.07850.281 1899.00820.41-.009500          0 1 1          0 0 0 10  2  8       11  4  7      464623807233712754    63.0   69.0
 11 4873.147084 2.245E-26 2.124E-01.03150.298 2254.28440.45-.007500          1 1 0          0 0 0  9  7  3       10  8  2      464223807233712754    19.0   21.0
 11 4873.149755 6.737E-26 2.125E-01.03150.298 2254.28370.45-.007500          1 1 0          0 0 0  9  7  2       10  8  3      464423807233712754    57.0   63.0
 11 4873.215483 1.414E-30 3.734E-02.02630.235 4184.83120.19-.020250          1 2 0          0 1 0 13  2 11       14  3 12      332230807294713152    81.0   87.0
 11 4873.328785 1.812E-27 9.795E-02.01110.208 2952.39370.35-.015970          1 1 0          0 0 0 16  1 16       16  2 15      434223807233712754    99.0   99.0
 11 4873.334268 6.041E-28 9.796E-02.01520.208 2952.38650.01-.021760          1 1 0          0 0 0 16  0 16       16  1 15      334223807294713152    33.0   33.0
 11 4873.342420 5.191E-30 2.993E-01.08260.333 4224.58640.69-.012090          1 3 0          0 2 0  7  2  5        8  3  6      432230807294713152    45.0   51.0
 11 4873.545684 1.678E-30 2.076E-01.07280.412 4224.85080.63-.005420          1 1 1          0 0 1  3  3  1        4  4  0      432230807294713152    21.0   27.0
 11 4873.563301 6.600E-30 2.514E-03.06840.235 3101.44300.69-.040000          1 1 0          0 0 0 14  3 11       14  6  8      432230807294713152    29.0   29.0
 11 4873.564170 2.894E-29 1.739E-01.02480.250 3654.21500.17-.018870          1 2 0          0 1 0 13  1 13       13  2 12      434223807294713152    27.0   27.0
 11 4873.573569 8.485E-29 5.709E-03.04290.298 2904.42830.39-.003420          0 4 0          0 1 0 10  3  8       10  2  9      434233807294713152    63.0   63.0
 11 4873.583468 2.895E-30 9.899E-05.08930.391 2406.14080.73-.014180          0 2 1          0 1 0  5  1  4        5  5  1      432230807294713152    11.0   11.0
 11 4873.756771 4.739E-27 1.616E-01.07470.352 2439.95440.61-.012110          0 2 1          0 1 0  6  1  6        7  3  5      434423807233712754    13.0   15.0
 11 4873.782171 2.678E-29 7.700E-07.07040.281 1327.11000.69-.002170          0 0 1          0 0 0 11  8  4       11  0 11      434233807260713049    69.0   69.0
 11 4874.134829 1.702E-25 2.779E-03.06800.333 1122.70850.40-.008500          0 3 0          0 0 0  7  5  2        8  4  5      464623803333712754    45.0   51.0
 11 4874.188961 9.411E-30 1.140E-01.08720.412 3746.76260.71-.009350          0 3 1          0 2 0  3  2  2        4  4  1      432230807294713152    21.0   27.0
 11 4874.277667 1.196E-24 1.493E-01.07400.315 1340.88490.53-.020000          0 1 1          0 0 0  8  2  7        9  4  6      466421307233712754    17.0   19.0
 11 4874.506700 5.803E-29 2.099E-03.04770.250 2586.52970.50-.005060          0 3 0          0 0 0 12  6  6       13  5  9      484233803360713049    25.0   27.0
 11 4874.756372 2.480E-30 8.449E-05.04180.221 2631.28340.470.001610          0 0 1          0 0 0 16  6 11       15  2 14      432230807260713049    33.0   31.0
 11 4874.885791 6.895E-26 1.035E-01.04610.298 1875.46180.45-.007000          1 1 0          0 0 0  9  5  5       10  6  4      466721307233712754    19.0   21.0
 11 4874.921765 4.484E-30 1.053E-06.05730.250 1806.67000.640.004530          0 2 0          0 0 0 14  7  8       13  0 13      432230807260713049    87.0   81.0
 11 4875.339070 8.359E-29 2.945E-05.07600.298 1616.45310.72-.008210          0 3 0          0 0 0 11  3  9       10  4  6      484233803360713049    23.0   21.0
 11 4875.409025 6.542E-30 4.017E-03.02710.208 3439.30660.23-.026570          1 1 0          0 0 0 15  3 12       16  4 13      432230807294713152    93.0   99.0
 11 4875.554868 1.284E-28 2.662E-02.05120.281 3135.76480.510.000250          0 4 0          0 1 0 10  4  7       11  1 10      434833807294713152    63.0   69.0
 11 4875.947204 2.684E-30 6.467E-02.01820.235 3939.74650.02-.017820          1 2 0          0 1 0 13  2 12       14  1 13      432230807294713152    27.0   29.0
 11 4876.064461 2.554E-29 2.194E-05.06020.235 2073.51560.640.001490          0 0 1          0 0 0 14  7  7       14  1 14      434233807260713049    87.0   87.0
 11 4876.160521 2.014E-30 1.288E-02.03730.250 3877.08860.36-.027610          1 0 1          0 1 0 12  0 12       13  2 11      432230807294713152    75.0   81.0
 11 4876.543198 2.519E-25 1.259E-01.04800.298 1874.97300.45-.006000          1 1 0          0 0 0  9  5  4       10  6  5      464623307233712754    57.0   63.0
 11 4876.782769 2.227E-24 2.632E-03.07200.371  552.91140.64-.001400          0 3 0          0 0 0  6  3  4        6  2  5      457421803333712754    39.0   39.0
 11 4876.877125 1.688E-30 3.113E-03.07880.298 3564.70500.70-.013160          2 0 0          0 1 0  9  3  6       10  6  5      732230807294713152    57.0   63.0
 11 4877.002410 6.121E-30 2.052E+00.08020.371 4296.56340.65-.016740          2 1 0          0 0 1  5  2  4        6  2  5      432230807294713152    11.0   13.0
 11 4877.006769 1.880E-25 1.054E-04.08300.391  399.45750.65-.001500          0 3 0          0 0 0  6  2  5        5  1  4      434623303333712754    39.0   33.0
 11 4877.213592 3.372E-30 3.572E-01.09180.391 4244.30470.73-.004340          1 1 1          0 0 1  4  2  2        5  3  3      432230807294713152    27.0   33.0
 11 4877.223255 9.252E-30 4.305E-09.09400.434  285.41860.730.000000          0 3 0          0 0 0  4  3  2        3  3  0     q4222308079917122 0    27.0   21.0
 11 4877.396254 9.215E-25 3.468E-03.08680.371  756.72480.64-.010000          1 1 0          0 0 0  5  1  4        6  4  3      467420307233712754    33.0   39.0
 11 4877.443056 1.338E-27 4.957E-05.07860.315 1360.23530.55-.009850          0 3 0          0 0 0 10  3  8        9  4  5      444223803333712754    63.0   57.0
 11 4877.448836 2.267E-29 1.195E-01.09620.391 3626.92210.74-.011230          1 3 0          0 2 0  4  1  4        5  2  3      434243807294713152    27.0   33.0
 11 4877.470374 1.330E-29 2.440E-03.03110.298 2903.14610.22-.002080          0 4 0          0 1 0 11  2 10       10  1  9      434233807294713152    23.0   21.0
 11 4877.809997 6.777E-29 9.513E-04.09690.412 2129.61850.74-.017970          0 2 1          0 1 0  3  0  3        4  4  0      434233807294713152     7.0    9.0
 11 4878.044441 3.010E-30 4.199E-09.09400.434  285.21930.730.000000          0 3 0          0 0 0  4  3  1        3  3  1     q4222308079917122 0     9.0    7.0
 11 4878.056518 2.434E-30 4.178E-08.07560.315 1201.92150.71-.001330          1 0 0          0 0 0 10  9  2        9  2  7      432230807360713049    63.0   57.0
 11 4878.203152 1.031E-29 1.940E+01.00820.183 4889.4866-.26-.017880          0 2 1          0 1 0 17  0 17       18  0 18      334233807294713152    35.0   37.0
 11 4878.205996 3.035E-29 1.904E+01.00830.183 4889.4865-.25-.017890          0 2 1          0 1 0 17  1 17       18  1 18      334233807294713152   105.0  111.0
 11 4878.522183 3.497E-28 2.115E-03.07610.352 2309.73010.670.005990          0 4 0          0 1 0  6  4  3        7  1  6      434223807294713152    39.0   45.0
 11 4878.674013 3.173E-30 7.659E-06.05940.235 2073.51550.61-.010770          0 0 1          0 0 0 15  4 11       14  0 14      432230807260713049    31.0   29.0
 11 4878.711553 3.905E-26 9.084E-02.06910.281 1985.78490.41-.002000          1 1 0          0 0 0 10  4  6       11  5  7      464423807233712754    21.0   23.0
